Time (s),X (km),Y (km),Z (km)
813933.148237498477,-24233.173070370747,-6436.367799933269,38372.750908527669
815032.568386867759,-24189.622573012104,-8443.766423118052,36881.859540126898
816426.668245481909,-23948.187491881534,-10922.592931795789,34708.566752456762
818101.142462272663,-23359.388689869404,-13760.828804213974,31667.091874787056
820038.808665850316,-22224.567764799420,-16772.993910029098,27536.313328716486
822219.783778884681,-20278.290659617025,-19648.878085288023,22064.720607378400
824621.688045385526,-17157.289604267131,-21847.738175494091,14989.941019724531
827219.874677282409,-12354.590736433691,-22352.046634004102,6130.970809110730
829987.682763823890,-5245.809820348322,-19060.475228534910,-4137.598274742910
832896.710848599323,3851.869056827879,-8100.249933398957,-12525.106490833687
835917.108366915025,9602.477645550527,9209.124459379182,-10509.375126810715
839017.881952981930,8753.625442470022,21616.251758371272,-261.535669951283
842167.213473790209,4911.254042601620,27595.401095217370,10755.649563001607
845332.786526209791,224.919659446622,29439.088933466392,20351.912329672934
848482.118047018070,-4489.422940181090,28672.313410127572,28157.603262128243
851582.891633084975,-8880.702829082509,26214.200979309688,34199.089919238162
854603.289151400677,-12778.722765485993,22670.386129372655,38601.929099098001
857512.317236176110,-16099.767462008285,18476.107980218403,41524.796111336298
860280.125322717591,-18810.896209283532,13963.958588667139,43143.799090242966
862878.311954614474,-20914.810983174695,9396.934585884570,43649.115436780790
865280.216221115319,-22442.694923076720,4984.818185447426,43243.832836018890
867461.191334149684,-23450.091304044141,892.087225024915,42142.229372349851
869398.857537727337,-24013.497333939267,-2758.348438562608,40566.377532069222
871073.331754518091,-24226.283885944049,-5882.880751703013,38740.517633654286
872467.431613132241,-24192.997513876413,-8434.322177266904,36883.001548072716
873566.851762501523,-24021.496517311793,-10396.726382153158,35196.021456364200
874360.310664140503,-23812.991577435361,-11776.934060463194,33853.937502575260
874839.666355996742,-23650.920668294537,-12593.190245423482,32991.605858993033
875000.000000000000,-23590.457540884723,-12862.931591057313,32694.413961988874
875000.000000000000,-23590.457540884723,-12862.931591057313,32694.413961988874
875160.333644003258,-23526.805108368811,-13130.933847749933,32392.801689017953
875639.689335859497,-23317.142959452718,-13921.217943474951,31464.523524617984
876433.148237498477,-22904.252169147563,-15189.433271718832,29839.543778559368
877532.568386867759,-22188.732967096315,-16850.143658821398,27402.112774493344
878926.668245481909,-21021.590602027776,-18755.655432382642,23992.565941149594
880601.142462272663,-19190.699921379495,-20655.332951392094,19412.041540295493
882538.808665850316,-16397.417652490101,-22113.196043101874,13439.167184171745
884719.783778884681,-12222.658529540358,-22325.516695668750,5898.600304912410
887121.688045385526,-6132.909651119817,-19694.373801064296,-3027.609259034955
889719.874677282409,1961.256831587216,-11173.520990000845,-11349.433942398573
892487.682763823890,8734.125193222751,4403.736443705995,-12353.510485028362
895396.710848599323,9559.683643991459,18245.335640248693,-4050.444945587772
898417.108366915025,6533.583549616929,25943.287002526511,6737.259489861610
901517.881952981930,2120.089973034551,29088.219195099646,16768.598363320270
904667.213473790209,-2625.745905096390,29222.963583376404,25264.360274637347
907832.786526209791,-7232.318757190224,27319.296496362553,32075.360597498817
910982.118047018070,-11454.947142457728,24021.147822594303,37222.813553631990
914082.891633084975,-15153.414435831945,19794.957156597098,40787.786215210312
917103.289151400677,-18246.032125277754,15004.319568387460,42881.975234702259
920012.317236176110,-20690.580167708737,9946.864998291157,43640.742591016249
922780.125322717591,-22476.322489719492,4872.614776575992,43221.491382504471
925378.311954614474,-23620.725512338617,-7.789506699951,41803.761315590840
927780.216221115319,-24168.383742802620,-4520.738137399358,39588.983903697757
929961.191334149684,-24190.709809116182,-8530.993324226130,36798.987897012470
931898.857537727337,-23785.272345403348,-11945.142175839328,33672.391274861198
933573.331754518091,-23073.570176864767,-14715.405484005836,30457.973974347315
934967.431613132241,-22195.859875250582,-16841.309221156920,27404.342337598609
936066.851762501523,-21301.747524964852,-18365.913781562562,24745.936069832700
936860.310664140503,-20536.079331734127,-19363.427812151887,22686.791753857764
937339.666355996742,-20021.368633969432,-19917.417557581208,21384.811243848457
937500.000000000000,-19840.085859828043,-20093.742898783647,20939.508367675669
937500.000000000000,-19840.085859828043,-20093.742898783647,20939.508367675669
937660.333644003258,-19654.123857018301,-20265.328861655420,20489.266672266658
938139.689335859497,-19069.581284570893,-20748.511241106196,19113.635131227864
938933.148237498477,-18003.849225378846,-21440.099856883542,16739.194634110318
940032.568386867759,-16309.851909625566,-22135.710247725492,13249.813580944116
941426.668245481909,-13760.503959748761,-22462.893318491162,8506.321885366127
943101.142462272663,-10030.262271360103,-21735.156989006329,2416.874076664772
945038.808665850316,-4725.942538793474,-18640.590330441984,-4788.704774383644
947219.783778884681,2158.836986575019,-10872.105651642938,-11493.079232151784
949621.688045385526,8277.174860719828,2631.998469061434,-12790.462220723113
952219.874677282409,9827.375579796399,15894.815039383313,-6169.817840377109
954987.682763823890,7612.387742982908,24305.524196180613,3689.737204472387
957896.710848599323,3696.897490047596,28421.211174698219,13526.102328495408
960917.108366915025,-831.569613862084,29453.979059116307,22270.238257839730
964017.881952981930,-5437.375768767088,28270.196178457361,29585.927639742331
967167.213473790209,-9820.171369185338,25472.434295130104,35367.121478542402
970332.786526209791,-13790.345498243078,21511.119111414548,39596.210090842949
973482.118047018070,-17219.194837496772,16748.624187928282,42301.486923404060
976582.891633084975,-20017.766279485601,11493.485642474843,43543.342017407536
979603.289151400677,-22127.433615232985,6018.358880901554,43410.567508050328
982512.317236176110,-23516.144769811028,569.014450381348,42020.001490678755
985280.125322717591,-24177.684462242578,-4632.251862731063,39517.631950897056
987878.311954614474,-24132.879005318249,-9387.314307720808,36080.237532783758
990280.216221115319,-23432.245666844785,-13526.659603324295,31916.939895123836
992461.191334149684,-22159.683177822608,-16917.864267416073,27269.748568692848
994398.857537727337,-20436.429703963666,-19478.513089872493,22411.443500695063
996073.331754518091,-18423.554716374034,-21193.014837880863,17638.109877029532
997467.431613132241,-16319.699443097843,-22129.741204639475,13253.034892044434
998566.851762501523,-14349.538382885781,-22449.250244027418,9540.477131661104
999360.310664140503,-12739.823693249242,-22388.776382197011,6734.218271537658
999839.666355996742,-11685.940837295708,-22211.138738046626,4994.451169391099
1000000.000000000000,-11319.283366368321,-22125.274931906239,4406.160978061747
